Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
05/06/2026;VALE DO PONTAL AÇÚCAR E ETANOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;234ª;CRA0230012X;17/02/2031;DI + 1,8%;3,3;2,0768;2,5059;0,36;1024,04426569;97,92;764,12;;
05/06/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;RIZA SECURITIZADORA S.A.;1ª;183ª;CRA0240005N;15/01/2029;DI + 1,8%;2,2718;0,8518;1,6018;0,17;1063,04070904;100,27;342,46;;
05/06/2026;PATRIMAR ENGENHARIA S.A.;RIZA SECURITIZADORA S.A.;1ª;212ª;24K0003002;23/11/2029;DI + 1,95%;3,0813;2,648;2,911;0,11;982,87821535;97,75;610,49;;
05/06/2026;CAPAL COOPERATIVA AGROINDUSTRIAL;OPEA SECURITIZADORA S/A;1ª;114ª;CRA02300Q8I;17/05/2029;DI + 1,95%;2,45;0,8;1,6419;0,03;607,40701213;100,5;411,8;;
05/06/2026;BR PROPERTIES S.A.;OPEA SECURITIZADORA S/A;1ª;179ª;23H1023846;15/08/2031;DI + 2%;;1,101;1,3122;0,05;962,29036235;101,94;718,23;;
05/06/2026;PATRIMAR ENGENHARIA S.A.;RIZA SECURITIZADORA S.A.;1ª;121ª;23J1333602;20/10/2028;DI + 2%;;3,5;4,588;1,8;988,75364703;97,01;303,68;;
05/06/2026;USINA BATATAIS S.A.;RIZA SECURITIZADORA S.A.;1ª;101ª;CRA022001P6;20/04/2028;DI + 2%;2,3;0,3;1,3066;0,02;1016,73286624;101,11;409,48;;
05/06/2026;VICUNHA TÊXTIL S.A.;RIZA SECURITIZADORA S.A.;2ª;123ª;CRA022008C2;16/08/2027;DI + 2%;;3,8241;4,0764;0,62;1032,99038764;98,72;160,89;;
05/06/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;297ª;CRA02300S8P;17/06/2030;DI + 2%;3,7568;3,528;3,7562;0,02;959,11264599;95,09;738,89;;
05/06/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;310ª;CRA024000B7;15/07/2030;DI + 2%;3,9548;;3,9459;0,3;953,28703217;94,51;747,69;;
05/06/2026;GJA INDÚSTRIAS S.A.;RIZA SECURITIZADORA S.A.;1ª;171ª;CRA02300BQD;16/07/2029;DI + 2,25%;6,9246;3,6748;4,8661;2,39;737,79336346;97,52;248,32;;
05/06/2026;Integrada Cooperativa Agroindustrial;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;378ª;CRA025000MJ;15/05/2029;DI + 2,35%;3,0;1,6485;2,2636;0,02;757,67268494;100,14;421,74;;
05/06/2026;LAR COOPERATIVA AGROINDUSTRIAL;HABITASEC SECURITIZADORA S.A.;2ª;17ª;22L1212138;19/12/2034;DI + 2,45%;2,608;1,7;2,2001;0,01;913,3852646;100,72;744,36;;
05/06/2026;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;OPEA SECURITIZADORA S/A;1ª;71ª;CRA02300KZL;15/10/2029;DI + 2,5%;;;;;;;;;
05/06/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;243ª;CRA02300795;15/10/2029;DI + 2,9%;3,544;2,4642;3,0436;0,31;1005,51255174;99,64;644,46;;
05/06/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;264ª;CRA02300CCH;17/12/2029;DI + 2,9%;3,7;2,4062;3,0201;0,48;1005,98872062;99,69;668,24;;
05/06/2026;CENTRAL CRESOL BASER;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;174ª;CRA0220099D;15/12/2027;DI + 2,95%;2,0;0,4;1,2091;0,03;365,43936868;101,54;226,36;;
05/06/2026;OLFAR S.A.;RIZA SECURITIZADORA S.A.;1ª;158ª;CRA023003JX;15/03/2029;DI + 3%;3,5;0,9;2,2791;0,1;872,90917666;100,92;327,4;;
05/06/2026;DISTRIBUIDORA DE PRODUTOS DE PETRÓLEO CHARRUA LTDA.;OPEA SECURITIZADORA S/A;1ª;145ª;CRA0240086H;23/08/2029;DI + 3%;;3,1331;3,2234;0,12;1000,44546782;99,52;554,21;;
05/06/2026;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;384ª;CRA0250012Y;17/03/2031;DI + 3%;;2,494;2,9841;0,78;1009,67060228;100,05;824,7;;
05/06/2026;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;RIZA SECURITIZADORA S.A.;1ª;99ª;CRA022002H1;17/03/2027;DI + 3,25%;;;;;;;;;
05/06/2026;FARMACIA E DROGARIA NISSEI S.A.;OPEA SECURITIZADORA S/A;1ª;120ª;23F0012602;22/06/2028;DI + 3,5%;;;;;;;;;
05/06/2026;MADERO INDÚSTRIA E COMÉRCIO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;141ª;CRA022000RU;15/03/2027;DI + 3,5%;;;3,7595;0,19;234,525525;99,9;96,7;;
05/06/2026;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;313ª;CRA024002MM;17/12/2029;DI + 4%;6,0;1,576;3,4729;0;1017,27536061;100,75;371,37;;
05/06/2026;FRIGOL III;RIZA SECURITIZADORA S.A.;1ª;217ª;CRA024008SP;15/10/2030;DI + 4%;;;;;;;;;
05/06/2026;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;373ª;CRA02400ECU;25/11/2030;DI + 4,1%;4,4912;3,1555;3,4928;0,93;5025,82354007;101,14;488,52;;
05/06/2026;PISANI PLÁSTICOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;228ª;CRA023001JL;20/02/2029;DI + 5%;;;;;;;;;
05/06/2026;TECSOIL AUTOMAÇÃO E SISTEMAS S.A.;OPEA SECURITIZADORA S/A;1ª;113ª;CRA02300KOH;16/10/2028;DI + 5,5%;3,8805;1,9;2,9432;0,2;834,89112454;102,56;261,52;;
05/06/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;73ª;CRA02300JR6;17/10/2033;IPCA + 0%;;;;;;;;15/05/2035;
05/06/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;30ª;CRA019003JY;15/06/2029;IPCA + 3,5%;8,6202;7,7472;8,2171;0,27;1388,92541941;91,93;471,21;15/08/2028;
05/06/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;6ª;CRA019003V3;16/07/2029;IPCA + 3,602%;;;;;665,31046641;45,42;;15/08/2028;
05/06/2026;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;RIZA SECURITIZADORA S.A.;1ª;25ª;CRA021000MG;15/03/2028;IPCA + 3,7992%;9,5919;8,8061;9,0412;0,16;1256,57044287;91,9;431,6;15/08/2028;
05/06/2026;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;RIZA SECURITIZADORA S.A.;2ª;25ª;CRA021000MH;15/03/2031;IPCA + 4,1369%;9,8446;;9,2781;0,15;1159,19136781;84,72;859,99;15/08/2030;
05/06/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;RIZA SECURITIZADORA S.A.;2ª;23ª;CRA02100002;15/02/2028;IPCA + 4,2095%;;8,7697;10,5825;2,2;695,35214301;94,72;228,66;15/05/2027;
05/06/2026;SÃO SALVADOR ALIMENTOS S.A.;RIZA SECURITIZADORA S.A.;1ª;17ª;CRA020003K0;16/11/2026;IPCA + 4,4462%;;10,5035;11,9548;1,73;461,25258812;96,93;113;15/08/2026;
05/06/2026;COLOMBO AGROINDÚSTRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;82ª;CRA021000MB;15/03/2027;IPCA + 4,4474%;11,4062;9,3859;10,6786;0,2;652,56507189;95,72;190,3;15/05/2027;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021001PQ;15/07/2028;IPCA + 4,5%;11,5706;10,6407;11,0669;0,23;1180,75877868;88,56;501,23;15/08/2028;
05/06/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;2ª;26ª;CRA019001E7;15/03/2029;IPCA + 4,5081%;8,5792;7,7018;8,197;0,27;1398,4007416;94,29;424,5;15/08/2028;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;2ª;16ª;CRA021001VA;15/07/2031;IPCA + 4,6%;;9,7995;11,3547;0,1;1061,81315181;79,61;906,36;15/08/2030;
05/06/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;RB CAPITAL INVESTIMENTOS DTVM LTDA;347ª;1ª;21G0065100;17/07/2028;IPCA + 4,6197%;;8,7947;9,1024;0,46;1213,34704;91,94;503,89;15/08/2028;
05/06/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;60ª;CRA0210013B;15/05/2031;IPCA + 4,7843%;11,6389;10,6003;11,0187;0,49;1037,15062173;77,63;1093,37;15/05/2031;
05/06/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;104ª;CRA021001KB;15/07/2031;IPCA + 4,825%;9,9424;8,3652;9,0583;0,69;1161,07961405;86,57;910,65;15/08/2030;
05/06/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;63ª;CRA021002SO;15/09/2028;IPCA + 4,8287%;9,2021;8,4893;8,6315;0,02;1212,99358397;92,6;543,04;15/08/2028;
05/06/2026;DIRECIONAL ENGENHARIA S.A.;OPEA SECURITIZADORA S/A;371ª;1ª;21D0737500;17/04/2028;IPCA + 4,8444%;9,5818;8,56;9,2131;0,53;850,68464393;94,83;326,35;15/05/2027;
05/06/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;324ª;1ª;21D0862572;15/05/2036;IPCA + 4,9347%;;;8,9504;0,17;1027,44755658;76,48;1761,9;15/05/2035;
05/06/2026;SENDAS DISTRIBUIDORA S.A.;OPEA SECURITIZADORA S/A;428ª;1ª;21H1078699;16/10/2028;IPCA + 5,1531%;12,4647;;11,9444;0,38;1118,18137921;86,98;560,05;15/08/2028;45%
05/06/2026;SENDAS DISTRIBUIDORA S.A.;OPEA SECURITIZADORA S/A;429ª;1ª;21H1078700;15/10/2031;IPCA + 5,2662%;12,6641;11,44;12,3456;0,42;1001,11604462;77,87;955,19;15/08/2030;
05/06/2026;COPERSUCAR S.A.;RIZA SECURITIZADORA S.A.;1ª;37ª;CRA021000SC;15/05/2028;IPCA + 5,2893%;;;;;;;;15/05/2027;
05/06/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;46ª;CRA020002GZ;15/07/2027;IPCA + 5,3%;11,4389;10,5617;10,9012;0,48;1380,66008132;94,63;268,31;15/05/2027;
05/06/2026;CONSTRUTORA TENDA S.A.;OPEA SECURITIZADORA S/A;378ª;1ª;21D0694886;17/04/2028;IPCA + 5,3621%;;;11,3611;0,55;838,28560962;93,03;326,71;15/05/2027;
05/06/2026;PETROBRAS DISTRIBUIDORA S.A.;RIZA SECURITIZADORA S.A.;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;10,0303;9,3249;9,4219;0,19;1169,43640965;86,98;930,19;15/08/2030;
05/06/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;;;;;638,94720339;44,9;;15/05/2027;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;12,4037;9,8939;11,738;1,43;1221,57255137;90,3;447,26;15/08/2028;5%
05/06/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;RIZA SECURITIZADORA S.A.;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;;;10,4244;0,23;931,04727035;94,67;300,21;15/05/2027;
05/06/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;9,3712;8,919;9,1007;0,12;1135,75917444;87,98;974,58;15/08/2030;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;;9,2268;10,8759;1,5;1143,63720359;84,53;856,9;15/08/2030;
05/06/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;11,8415;10,715;11,3149;0,53;1261,51905388;86,37;693,63;15/05/2029;50%
05/06/2026;NORSA REFRIGERANTES S.A.;RIZA SECURITIZADORA S.A.;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;9,399;8,9237;9,2281;0,06;595,47204583;97,55;189,62;15/05/2027;
05/06/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;54ª;CRA020001US;15/06/2027;IPCA + 5,7%;;;16,0813;0,81;937,40576827;95,52;120,33;15/08/2026;
05/06/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;;;;;;;;15/05/2029;
05/06/2026;ULTRA SOM SERVIÇOS MÉDICOS S.A.;RIZA SECURITIZADORA S.A.;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;16,2477;14,097;14,8299;0,13;908,95713603;70,7;1035,65;15/05/2031;
05/06/2026;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;14,9213;8,7499;12,1157;0,1;493,94728289;95,72;187,32;15/05/2027;
05/06/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;;;;;644,29098174;45,24;;15/05/2031;
05/06/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;508ª;1ª;22D1289007;15/06/2029;IPCA + 5,83%;;8,8544;8,9937;0,12;1125,41328099;92,3;683,84;15/05/2029;
05/06/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;;;8,5974;0,05;1207,20225534;97,58;245,54;15/05/2027;
05/06/2026;NORSA REFRIGERANTES S.A.;RIZA SECURITIZADORA S.A.;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;10,2742;9,1711;9,3419;0,53;1141,98372527;93,49;531,1;15/08/2028;
05/06/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;2ª;98ª;CRA022002XM;15/04/2032;IPCA + 5,9626%;10,2967;7,9195;9,326;0,5;1060,56622399;87,73;1047,88;15/05/2031;
05/06/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;9,2801;8,4779;8,7219;0,24;1094,61545145;89,85;1057,74;15/05/2031;
05/06/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;;8,9139;9,0366;0,14;1083,44737587;88,78;1055,74;15/05/2031;
05/06/2026;NORSA REFRIGERANTES S.A.;RIZA SECURITIZADORA S.A.;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;;8,6978;9,0422;0,37;1089,45851438;89,17;1026,88;15/05/2031;
05/06/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;10,3113;8,2924;9,0861;0,59;986,3936042;81,58;1806,9;15/05/2035;
05/06/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;9,0794;8,5755;8,8009;0,12;1084,91384172;83,85;1732,36;15/05/2035;
05/06/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;8,923;7,9498;8,4356;0,42;1115,20855835;92,99;877,18;15/08/2030;
05/06/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;9,4062;8,9365;9,1528;0,14;1051,45480149;90,45;917,78;15/08/2030;
05/06/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;8,7637;;8,1813;0,11;1117,53160504;90,94;1319,58;15/08/2032;
05/06/2026;HYPERA S.A.;OPEA SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;10,0583;9,3343;9,4849;0,29;1109,88883795;91,82;721,72;15/05/2029;
05/06/2026;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;11,9978;8,6383;10,8245;0,37;180,82208632;99,02;59,31;15/08/2026;
05/06/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;;10,713;11,0028;0,08;978,54232319;86,06;876,25;15/08/2030;
05/06/2026;MATEUS SUPERMERCADOS S.A.;OPEA SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;;11,1232;12,0394;0,17;814,01088163;84,13;800,96;15/08/2030;
05/06/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;197ª;23J1142506;15/10/2030;IPCA + 6,3584%;;;;;;;;15/08/2030;
05/06/2026;CSN CIMENTOS S.A.;RIZA SECURITIZADORA S.A.;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;16,6197;13,2481;15,2044;0,93;915,80567471;73,06;971,03;15/08/2030;
05/06/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;10,2951;7,8444;9,286;0,52;1075,61784244;88,77;1109,56;15/05/2031;
05/06/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;;;8,3906;0,61;1069,88071354;87;1862,64;15/05/2037;
05/06/2026;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;RIZA SECURITIZADORA S.A.;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;;10,2994;10,5908;0,1;1016,73077214;89,56;715,12;15/05/2029;
05/06/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;;;;;;;;15/05/2033;
05/06/2026;HYPERA S.A.;OPEA SECURITIZADORA S/A;3ª;59ª;22E1325264;16/08/2032;IPCA + 6,4451%;9,9753;;9,3511;0,1;1075,58610599;88,94;1087,63;15/05/2031;
05/06/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;;12,2948;12,7586;2,46;944,54292549;83,1;800,74;15/08/2030;
05/06/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;;11,269;12,2614;0,92;1026,99671635;85,73;726,16;15/05/2029;
05/06/2026;TENDA ATACADO S.A.;RIZA SECURITIZADORA S.A.;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;;;15,4652;1,02;416,45434482;97,09;92;15/08/2026;
05/06/2026;DIRECIONAL ENGENHARIA S.A.;OPEA SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;9,8554;8,9256;9,2586;0,14;1094,96583346;89,83;1044,09;15/05/2031;
05/06/2026;GJA INDÚSTRIAS S.A.;RIZA SECURITIZADORA S.A.;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;;;12,2287;0,25;1054,27782679;88,64;576,71;15/08/2028;
05/06/2026;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;10,773;8,0805;9,6958;0,1;1135,01009919;94,85;453,32;15/08/2028;
05/06/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;15,0823;13,1199;13,9833;1,19;901,57061258;75,44;1033,77;15/05/2031;
05/06/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;9,2449;8,8418;8,9863;0,11;1038,4946642;89,25;1255,95;15/08/2032;10%
05/06/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;;;;;541,93184609;44,76;;15/05/2033;
05/06/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;RIZA SECURITIZADORA S.A.;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;;;11,461;0,6;1148,69472829;91,38;506,58;15/08/2028;
05/06/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;10,5691;8,4082;9,1296;0,51;956,99938796;86,44;1545,48;15/05/2033;
05/06/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;94ª;22J0306937;15/10/2029;IPCA + 6,6%;15,6624;12,2202;14,5349;0,09;967,4553527;80,58;752,03;15/05/2029;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;273ª;CRA02300G7F;15/08/2030;IPCA + 6,6%;11,9009;11,334;11,4217;0,15;992,42216588;85,21;904,82;15/08/2030;
05/06/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;157ª;CRA022008C7;15/09/2028;IPCA + 6,6018%;9,5996;7,0827;8,6606;0,24;1163,0748039;96,03;533,82;15/08/2028;
05/06/2026;HSL;TRUE SECURITIZADORA S/A;1ª;321ª;24E1835896;15/06/2034;IPCA + 6,6075%;;8,5574;8,7287;0,56;1050,52911976;92,97;920,16;15/08/2030;
05/06/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;RIZA SECURITIZADORA S.A.;1ª;114ª;CRA022007KI;15/08/2030;IPCA + 6,6234%;12,7021;10,5993;11,3683;0,48;1061,76311499;88,43;705,87;15/05/2029;
05/06/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;3ª;176ª;CRA02300JG3;16/09/2030;IPCA + 6,6441%;10,2503;7,7764;9,1448;0,53;1059,37013136;91,75;931,98;15/08/2030;
05/06/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;3ª;122ª;CRA022008N7;15/09/2037;IPCA + 6,6614%;10,3864;9,4618;9,8201;0,18;979,59923457;80,8;1793,43;15/05/2035;10%
05/06/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;153ª;CRA022000XF;15/01/2032;IPCA + 6,663%;11,5435;10,6066;11,0661;0,5;1087,46517744;85,5;964,86;15/08/2030;
05/06/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;4ª;176ª;CRA02300JG4;15/09/2033;IPCA + 6,6634%;10,0575;7,7242;9,07;0,51;1030,59440865;89,26;1272,24;15/08/2032;
05/06/2026;DIRECIONAL ENGENHARIA S.A.;OPEA SECURITIZADORA S/A;2ª;331ª;24F1277567;15/07/2031;IPCA + 6,6747%;9,9067;8,9807;9,3491;0,24;1019,07203619;90,79;977,36;15/08/2030;
05/06/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;245ª;23L1737622;15/12/2033;IPCA + 6,6941%;;8,744;8,9932;0,23;1043,49218275;89,57;1288,49;15/08/2032;
05/06/2026;SENDAS DISTRIBUIDORA S.A.;OPEA SECURITIZADORA S/A;3ª;72ª;22G1414303;17/09/2029;IPCA + 6,7%;;10,5659;11,9025;0,35;1074,6419353;88,69;631,58;15/05/2029;
05/06/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;38ª;CRA022008ND;17/08/2037;IPCA + 6,7382%;;;;;544,8128405;44,96;;15/05/2045;
05/06/2026;SLC AGRICOLA II;RIZA SECURITIZADORA S.A.;3ª;203ª;CRA0240066J;15/07/2031;IPCA + 6,7469%;10,0921;9,407;9,7537;0,14;1046,26447501;89,94;954,55;15/08/2030;
05/06/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;3ª;94ª;22J0306938;15/10/2032;IPCA + 6,75%;16,0734;12,2712;14,3589;0,18;885,35537311;73,73;1090,66;15/05/2031;
05/06/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;77ª;CRA022007EP;15/05/2034;IPCA + 6,7694%;8,551;7,548;8,0969;0,31;1097,55753574;92,62;1554,28;15/05/2033;10%
