Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
11/08/2026;VALE DO PONTAL AÇÚCAR E ETANOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;234ª;CRA0230012X;17/02/2031;DI + 1,8%;3,225;1,2236;2,1465;0,47;1065,09031321;99,03;724,59;;
11/08/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;RIZA SECURITIZADORA S.A.;1ª;183ª;CRA0240005N;15/01/2029;DI + 1,8%;2,4208;0,7966;1,5683;0,16;1014,34427632;100,29;321,38;;
11/08/2026;PATRIMAR ENGENHARIA S.A.;RIZA SECURITIZADORA S.A.;1ª;212ª;24K0003002;23/11/2029;DI + 1,95%;3,3272;2,8219;3,141;0,16;1007,75151596;97,42;566,72;;
11/08/2026;CAPAL COOPERATIVA AGROINDUSTRIAL;OPEA SECURITIZADORA S/A;1ª;114ª;CRA02300Q8I;17/05/2029;DI + 1,95%;2,3833;0,9052;1,6264;0;609,052249;100,48;377,12;;
11/08/2026;BR PROPERTIES S.A.;OPEA SECURITIZADORA S/A;1ª;179ª;23H1023846;15/08/2031;DI + 2%;1,3922;1,0;1,1928;0,15;959,41979072;102,23;701,57;;
11/08/2026;PATRIMAR ENGENHARIA S.A.;RIZA SECURITIZADORA S.A.;1ª;121ª;23J1333602;20/10/2028;DI + 2%;;4,7286;4,9927;0,23;1017,96045366;97,07;257,11;;5%
11/08/2026;USINA BATATAIS S.A.;RIZA SECURITIZADORA S.A.;1ª;101ª;CRA022001P6;20/04/2028;DI + 2%;2,0336;0,5169;1,2999;0;1018,24588711;101,03;374,56;;
11/08/2026;VICUNHA TÊXTIL S.A.;RIZA SECURITIZADORA S.A.;2ª;123ª;CRA022008C2;16/08/2027;DI + 2%;3,6222;2,2238;2,785;1,14;1072,87951076;99,65;114,82;;
11/08/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;310ª;CRA024000B7;15/07/2030;DI + 2%;4,0;2,5672;3,4583;1,05;970,66178294;95,96;729,01;;
11/08/2026;ORIGINAL HOLDING S.A;OPEA SECURITIZADORA S/A;1ª;126ª;23D0005401;15/04/2028;DI + 2,05%;;;;;;;;;
11/08/2026;GJA INDÚSTRIAS S.A.;RIZA SECURITIZADORA S.A.;1ª;171ª;CRA02300BQD;16/07/2029;DI + 2,25%;;;;;;;;;
11/08/2026;Integrada Cooperativa Agroindustrial;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;378ª;CRA025000MJ;15/05/2029;DI + 2,35%;3,0;1,5;2,25;0;780,07262637;100,15;376,58;;
11/08/2026;LAR COOPERATIVA AGROINDUSTRIAL;HABITASEC SECURITIZADORA S.A.;2ª;17ª;22L1212138;19/12/2034;DI + 2,45%;2,9936;1,9;2,2425;0,34;914,84987124;100,58;721,67;;
11/08/2026;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;OPEA SECURITIZADORA S/A;1ª;71ª;CRA02300KZL;15/10/2029;DI + 2,5%;7,4203;0,66;2,3833;2,55;788,30496473;100,16;353,04;;
11/08/2026;Natural One S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;321ª;CRA024005K1;25/05/2029;DI + 2,5%;;2,9769;3,1082;0,2;1021,59250926;98,7;556,03;;
11/08/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;243ª;CRA02300795;15/10/2029;DI + 2,9%;3,6924;2,7166;3,4365;0,24;999,3471558;98,73;618,53;;
11/08/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;264ª;CRA02300CCH;17/12/2029;DI + 2,9%;3,9764;3,2071;3,5191;0,09;996,80782894;98,48;642,8;;
11/08/2026;Natural One S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;396ª;CRA0250040I;15/06/2029;DI + 2,9%;;2,9686;3,0618;0,3;1024,02641932;99,75;398,51;;
11/08/2026;CENTRAL CRESOL BASER;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;174ª;CRA0220099D;15/12/2027;DI + 2,95%;1,9333;0,4931;1,1504;0;346,97385421;101,39;198,04;;
11/08/2026;OLFAR S.A.;RIZA SECURITIZADORA S.A.;1ª;158ª;CRA023003JX;15/03/2029;DI + 3%;3,45;1,3573;2,2005;0;875,47551451;100,9;290,56;;
11/08/2026;DISTRIBUIDORA DE PRODUTOS DE PETRÓLEO CHARRUA LTDA.;OPEA SECURITIZADORA S/A;1ª;145ª;CRA0240086H;23/08/2029;DI + 3%;3,0789;2,0195;2,3548;0,83;1021,7035233;101,32;526,99;;
11/08/2026;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;384ª;CRA0250012Y;17/03/2031;DI + 3%;3,2279;3,2016;3,2264;0,64;1005,18986716;99,3;805,2;;
11/08/2026;FARMACIA E DROGARIA NISSEI S.A.;OPEA SECURITIZADORA S/A;1ª;120ª;23F0012602;22/06/2028;DI + 3,5%;;3,25;3,9872;0,76;627,61741638;99,59;221,54;;
11/08/2026;MADERO INDÚSTRIA E COMÉRCIO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;141ª;CRA022000RU;15/03/2027;DI + 3,5%;;;3,5259;0,27;188,38454028;99,99;72,6;;
11/08/2026;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;313ª;CRA024002MM;17/12/2029;DI + 4%;4,9486;1,0;3,4965;0;977,38489075;100,68;352,05;;
11/08/2026;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;373ª;CRA02400ECU;25/11/2030;DI + 4,1%;4,9989;;4,5456;0,45;5093,95377988;99,25;440,52;;
11/08/2026;PISANI PLÁSTICOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;228ª;CRA023001JL;20/02/2029;DI + 5%;4,6179;3,2572;4,0016;0,23;586,7916988;101,05;275,72;;
11/08/2026;TECSOIL AUTOMAÇÃO E SISTEMAS S.A.;OPEA SECURITIZADORA S/A;1ª;113ª;CRA02300KOH;16/10/2028;DI + 5,5%;3,9461;1,925;3,0049;0,14;778,10490518;102,31;241,26;;
11/08/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;73ª;CRA02300JR6;17/10/2033;IPCA + 0%;;;;;476,76779146;41,92;;15/05/2035;
11/08/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;30ª;CRA019003JY;15/06/2029;IPCA + 3,5%;8,2095;7,2566;7,7202;0,07;1375,29037288;93,17;442,58;15/08/2028;
11/08/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;6ª;CRA019003V3;16/07/2029;IPCA + 3,602%;;;;;688,63763568;47,01;;15/08/2028;
11/08/2026;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;RIZA SECURITIZADORA S.A.;1ª;25ª;CRA021000MG;15/03/2028;IPCA + 3,7992%;9,0338;8,5775;8,714;0,19;1294,62823798;93,18;384,65;15/08/2028;
11/08/2026;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;RIZA SECURITIZADORA S.A.;2ª;25ª;CRA021000MH;15/03/2031;IPCA + 4,1369%;9,0623;8,5901;8,7898;0,07;1206,63814623;86,73;814,34;15/08/2030;
11/08/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;RIZA SECURITIZADORA S.A.;2ª;23ª;CRA02100002;15/02/2028;IPCA + 4,2095%;10,6669;8,5575;10,5339;0,2;711,91985659;95,8;181,69;15/05/2027;
11/08/2026;SÃO SALVADOR ALIMENTOS S.A.;RIZA SECURITIZADORA S.A.;1ª;17ª;CRA020003K0;16/11/2026;IPCA + 4,4462%;;;;;;;;15/08/2026;
11/08/2026;COLOMBO AGROINDÚSTRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;82ª;CRA021000MB;15/03/2027;IPCA + 4,4474%;11,0868;9,1995;10,1162;0,26;669,94786014;97,04;143,31;15/05/2027;
11/08/2026;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021001PQ;15/07/2028;IPCA + 4,5%;11,8634;11,2475;11,8412;0,54;1165,59883184;88,19;465,65;15/08/2028;
11/08/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;2ª;26ª;CRA019001E7;15/03/2029;IPCA + 4,5081%;8,2567;7,2714;7,7456;0,07;1434,41985729;95,5;378,19;15/08/2028;
11/08/2026;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;2ª;16ª;CRA021001VA;15/07/2031;IPCA + 4,6%;11,4472;10,5885;11,3614;0,75;1058,48290287;80,08;883,79;15/08/2030;
11/08/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;RB CAPITAL INVESTIMENTOS DTVM LTDA;347ª;1ª;21G0065100;17/07/2028;IPCA + 4,6197%;8,9604;8,329;8,624;0,1;1244,34656849;93,35;460,99;15/08/2028;
11/08/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;60ª;CRA0210013B;15/05/2031;IPCA + 4,7843%;11,7073;10,7072;11,5684;0,42;1040,75999154;76,88;1044,47;15/05/2031;
11/08/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;104ª;CRA021001KB;15/07/2031;IPCA + 4,825%;9,2418;7,788;8,3237;0,26;1182,1326535;89;889,48;15/08/2030;
11/08/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;63ª;CRA021002SO;15/09/2028;IPCA + 4,8287%;9,2544;8,1721;8,6246;0,28;1237,54117101;93,23;496,04;15/08/2028;
11/08/2026;DIRECIONAL ENGENHARIA S.A.;OPEA SECURITIZADORA S/A;371ª;1ª;21D0737500;17/04/2028;IPCA + 4,8444%;8,6181;8,2226;8,4929;0,22;867,88787342;96,22;282,36;15/05/2027;
11/08/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;324ª;1ª;21D0862572;15/05/2036;IPCA + 4,9347%;8,9969;8,2948;8,6867;0,23;1066,14532596;78,3;1719,94;15/05/2035;
11/08/2026;SENDAS DISTRIBUIDORA S.A.;OPEA SECURITIZADORA S/A;428ª;1ª;21H1078699;16/10/2028;IPCA + 5,1531%;11,5622;10,6725;11,2731;0,24;1161,21326244;89,09;513,32;15/08/2028;
11/08/2026;SENDAS DISTRIBUIDORA S.A.;OPEA SECURITIZADORA S/A;429ª;1ª;21H1078700;15/10/2031;IPCA + 5,2662%;11,416;10,5969;11,2298;0,11;1065,40091794;81,71;912,37;15/08/2030;
11/08/2026;COPERSUCAR S.A.;RIZA SECURITIZADORA S.A.;1ª;37ª;CRA021000SC;15/05/2028;IPCA + 5,2893%;;;;;;;;15/05/2027;
11/08/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;46ª;CRA020002GZ;15/07/2027;IPCA + 5,3%;;9,2473;11,0909;0,46;1374,76361698;95,28;227,76;15/05/2027;
11/08/2026;CONSTRUTORA TENDA S.A.;OPEA SECURITIZADORA S/A;378ª;1ª;21D0694886;17/04/2028;IPCA + 5,3621%;10,6683;;10,0929;0,19;870,11699871;95,2;280,47;15/05/2027;
11/08/2026;PETROBRAS DISTRIBUIDORA S.A.;RIZA SECURITIZADORA S.A.;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;9,7963;8,6921;9,2124;0,2;1208,21307673;88,18;884,06;15/08/2030;
11/08/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;;;;;604,55907672;42,49;;15/05/2027;
11/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;;11,3776;12,3132;2,17;1242,53499479;90,53;400,14;15/08/2028;
11/08/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;RIZA SECURITIZADORA S.A.;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;9,6911;8,7838;9,3794;0,48;966,31997754;96,39;254,76;15/05/2027;
11/08/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;8,55;8,0881;8,3152;0,04;1156,74449866;90,65;959,98;15/05/2031;5%
11/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;10,2608;8,9161;9,4559;1,05;1220,76132567;88,92;814,21;15/08/2030;
11/08/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;;11,1916;12,091;0,49;1230,87336762;85,29;665,83;15/05/2029;35%
11/08/2026;NORSA REFRIGERANTES S.A.;RIZA SECURITIZADORA S.A.;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;;8,3846;8,678;0,17;609,80768144;98,43;142,63;15/05/2027;
11/08/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;12,9624;12,418;12,4184;0,17;1189,07647254;83,6;727,57;15/05/2029;
11/08/2026;ULTRA SOM SERVIÇOS MÉDICOS S.A.;RIZA SECURITIZADORA S.A.;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;19,5139;16,1505;18,4455;0,02;795,14110405;62,6;1012,94;15/05/2031;
11/08/2026;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;13,5905;9,9454;11,6968;0,38;507,91446449;96,97;140,55;15/05/2027;
11/08/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;;;;;605,08636968;42,49;;15/05/2031;
11/08/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;508ª;1ª;22D1289007;15/06/2029;IPCA + 5,83%;8,271;8,0406;8,1646;0,05;1137,54542523;94,45;657,96;15/05/2029;
11/08/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;8,0545;7,6711;7,9433;0,14;1202,75945311;98,46;205,46;15/05/2027;
11/08/2026;NORSA REFRIGERANTES S.A.;RIZA SECURITIZADORA S.A.;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;;8,7407;9,2602;0,32;1168,04183282;94,19;484,17;15/08/2028;
11/08/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;9,2756;8,0854;8,6704;0,3;1084,34635258;90,16;1044,6;15/05/2031;
11/08/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;8,5735;8,1044;8,2707;0,06;1103,08635829;91,57;1046,47;15/05/2031;
11/08/2026;NORSA REFRIGERANTES S.A.;RIZA SECURITIZADORA S.A.;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;;8,2986;8,8176;0,19;1121,10701212;90,36;980,98;15/05/2031;
11/08/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;9,3219;8,9504;9,1277;0,94;1004,33664362;81,78;1758,8;15/05/2035;
11/08/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;8,5045;8,1665;8,3695;0,03;1099,68809493;86,11;1755,54;15/05/2035;
11/08/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;491ª;1ª;22D1289011;15/06/2029;IPCA + 6,128%;;;;;;;;15/08/2028;
11/08/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;7,9495;7,5801;7,7087;0,19;1162,75099061;95,45;831,35;15/08/2030;
11/08/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;8,7863;8,1688;8,4092;0,23;1099,24891517;93,09;872,88;15/08/2030;
11/08/2026;Dexco S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;187ª;CRA022006MY;15/06/2032;IPCA + 6,2%;;;;;;;;15/05/2031;
11/08/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;8,0035;7,6342;7,8112;0,02;1159,03341804;92,84;1275,9;15/08/2032;
11/08/2026;HYPERA S.A.;OPEA SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;9,3042;8,7744;9,0638;0,15;1145,62649742;93,29;675,29;15/05/2029;
11/08/2026;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;;;;;;;;15/08/2026;
11/08/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;13,1268;10,5767;12,6609;1,02;954,63872992;82,63;825,08;15/08/2030;
11/08/2026;MATEUS SUPERMERCADOS S.A.;OPEA SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;;10,3231;10,666;0,44;836,88103512;87,79;798,35;15/08/2030;
11/08/2026;CSN CIMENTOS S.A.;RIZA SECURITIZADORA S.A.;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;23,7891;14,5693;18,9969;2,46;839,78074848;65,93;904,68;15/08/2030;
11/08/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;9,7947;7,3985;8,623;0,04;1127,08380975;91,54;1066,69;15/05/2031;
11/08/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;7,768;7,3831;7,536;0,16;1155,45303844;92,46;1842,13;15/05/2037;
11/08/2026;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;RIZA SECURITIZADORA S.A.;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;10,8011;10,187;10,4924;0,2;1043,09969562;90,43;668,3;15/05/2029;
11/08/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;;;;;;;;15/05/2033;
11/08/2026;HYPERA S.A.;OPEA SECURITIZADORA S/A;3ª;59ª;22E1325264;16/08/2032;IPCA + 6,4451%;9,2264;8,878;9,108;0,02;1108,71805024;90,21;1042,14;15/05/2031;
11/08/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;;12,3583;13,4203;2,08;953,45203844;82,54;751,64;15/05/2029;
11/08/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;;12,1969;12,6087;0,55;1050,21831363;85,87;678,29;15/05/2029;
11/08/2026;TENDA ATACADO S.A.;RIZA SECURITIZADORA S.A.;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;;;18,7302;1,07;429,54410616;98,07;45;15/08/2026;
11/08/2026;DIRECIONAL ENGENHARIA S.A.;OPEA SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;9,0632;8,6084;8,9158;0,14;1094,91049567;91,12;1034,63;15/05/2031;
11/08/2026;GJA INDÚSTRIAS S.A.;RIZA SECURITIZADORA S.A.;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;12,4928;11,1902;11,4417;0,25;1085,48325361;90,74;537,16;15/08/2028;
11/08/2026;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;10,633;9,1258;9,7823;0,4;1158,4690094;95,25;406,19;15/08/2028;
11/08/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;14,3082;12,7554;13,8152;1,04;933,36786096;76,83;987,63;15/05/2031;5%
11/08/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;8,8356;8,2017;8,5015;0,16;1082,9818851;91,57;1213,45;15/08/2032;
11/08/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;;;;;562,93399339;46,49;;15/05/2033;
11/08/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;RIZA SECURITIZADORA S.A.;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;12,4406;12,0546;12,1648;0,11;1163,99837255;91,09;458,92;15/08/2028;
11/08/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;9,5834;7,658;8,5792;0,15;1006,98340822;89,48;1506,61;15/05/2033;
11/08/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;94ª;22J0306937;15/10/2029;IPCA + 6,6%;15,1892;12,9234;13,6899;0,57;1017,58188799;83,38;706,25;15/05/2029;
11/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;273ª;CRA02300G7F;15/08/2030;IPCA + 6,6%;11,9802;11,3004;11,9411;0,13;1001,21719318;84,56;856,25;15/08/2030;
11/08/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;157ª;CRA022008C7;15/09/2028;IPCA + 6,6018%;9,9949;7,2242;8,3749;0,04;1192,57399292;96,86;486,96;15/08/2028;
11/08/2026;HSL;TRUE SECURITIZADORA S/A;1ª;321ª;24E1835896;15/06/2034;IPCA + 6,6075%;;8,1599;8,3432;0,04;1054,89345632;94,29;908,26;15/08/2030;
11/08/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;RIZA SECURITIZADORA S.A.;1ª;114ª;CRA022007KI;15/08/2030;IPCA + 6,6234%;12,4413;10,5224;11,307;0,46;1094,78678979;89,27;659,03;15/05/2029;
11/08/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;3ª;176ª;CRA02300JG3;16/09/2030;IPCA + 6,6441%;9,7391;7,0623;8,4259;0,04;1107,05104075;94,32;887,12;15/08/2030;
11/08/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;3ª;122ª;CRA022008N7;15/09/2037;IPCA + 6,6614%;9,8449;9,1019;9,2082;0,47;1041,0763337;84,47;1764,87;15/05/2035;
11/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;153ª;CRA022000XF;15/01/2032;IPCA + 6,663%;11,7017;10,9243;11,6104;1,28;1054,08406183;84,12;950,72;15/05/2031;
11/08/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;4ª;176ª;CRA02300JG4;15/09/2033;IPCA + 6,6634%;9,7812;6,9204;8,6121;0,03;1073,8905119;91,49;1229,54;15/08/2032;
11/08/2026;DIRECIONAL ENGENHARIA S.A.;OPEA SECURITIZADORA S/A;2ª;331ª;24F1277567;15/07/2031;IPCA + 6,6747%;9,1111;8,6232;8,9249;0,06;1020,41859113;92,29;965,26;15/05/2031;
11/08/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;245ª;23L1737622;15/12/2033;IPCA + 6,6941%;;8,1856;8,4786;0,3;1053,64591694;91,8;1292,1;15/08/2032;
11/08/2026;SENDAS DISTRIBUIDORA S.A.;OPEA SECURITIZADORA S/A;3ª;72ª;22G1414303;17/09/2029;IPCA + 6,7%;11,3607;10,9398;11,2029;0,11;1118,50250031;90,8;585,52;15/05/2029;
11/08/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;38ª;CRA022008ND;17/08/2037;IPCA + 6,7382%;;;;;485,54824452;40,07;;15/05/2045;
11/08/2026;SLC AGRICOLA II;RIZA SECURITIZADORA S.A.;3ª;203ª;CRA0240066J;15/07/2031;IPCA + 6,7469%;10,153;9,4037;9,667;0,43;997,48688838;90,02;977,61;15/05/2031;
11/08/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;3ª;94ª;22J0306938;15/10/2032;IPCA + 6,75%;15,6491;12,5175;13,7511;0,2;932,24345745;76,35;1047,61;15/05/2031;
11/08/2026;VICUNHA II;RIZA SECURITIZADORA S.A.;3ª;186ª;CRA0240020C;15/02/2031;IPCA + 6,7641%;;;;;;;;15/08/2030;
11/08/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;77ª;CRA022007EP;15/05/2034;IPCA + 6,7694%;8,1478;7,4213;7,7429;0,04;1140,801395;94,67;1512,47;15/05/2033;
